Title,Location,Company,Posting,Salary,Salary_Low,Salary_High,Unit,Currency
Business Development Manager,Jakarta Selatan,PT LX International Indonesia,20 hari yang lalu,,,,,
Inside Sales Representative - Remote Work (U.S. Time) - ID: 592996,Jakarta Raya,PT. PERSOLKELLY Recruitment Indonesia,16 hari yang lalu,Rp 7.000.000 – Rp 10.500.000 per month,7000000.0,10500000.0,month,IDR
PERSONAL ASSISTANT CEO,Jakarta Selatan,,5 hari yang lalu,Rp 10.000.000 – Rp 15.000.000 per month,10000000.0,15000000.0,month,IDR
Customer Service – English Fluent (Urgent Hiring),Jakarta Raya,PT Xanhsm Green And Smart Mobility Indonesia,14 hari yang lalu,,,,,
Tax Resolution Specialist,Jakarta Pusat,Karyamas Plantation,28 hari yang lalu,,,,,
Senior Recruitment Consultant/Talent Acquisition,Jakarta Selatan,Geekhunter,21 hari yang lalu,,,,,
E-Commerce Specialist - SLAVINA,Jakarta Utara,PT RANS Kosmetika Indonesia,12 hari yang lalu,,,,,
Inventory Control,Jakarta Barat,PT Jui Shin Indonesia (Semen Garuda),2 hari yang lalu,,,,,
Sales Executive / Pramuniaga,Kalideres,Kawan Lama Group,30+ hari yang lalu,,,,,
Supervisor Procurement,Tangerang Selatan,PT Lombardi Auto Indonesia,19 hari yang lalu,Rp 10.000.000 – Rp 12.000.000 per month,10000000.0,12000000.0,month,IDR
Graphic Designer (Jakarta Barat),Jakarta Barat,PT Showty Global International,26 hari yang lalu,,,,,
Key Account Manager,Jakarta Utara,PT. ALPEN FOOD INDUSTRY,28 hari yang lalu,,,,,
Polymer Sales Account Executive Officer,Jakarta Barat,PT Chandra Asri Pacific Tbk,22 hari yang lalu,,,,,
EXIM Supervisor Steel Manufacture - Cikarang - WFO (ID: 682995),Cikarang,PT. PERSOLKELLY Recruitment Indonesia,18 hari yang lalu,Rp 10.000.000 – Rp 13.000.000 per month,10000000.0,13000000.0,month,IDR
Building Manager,Jakarta Utara,,30+ hari yang lalu,,,,,
Trainer HVAC,Jakarta Utara,PT Daikin Airconditioning Indonesia,20 hari yang lalu,Rp 10.400.000 – Rp 10.500.000 per month,10400000.0,10500000.0,month,IDR
Business Performance Department Head,Tangerang Selatan,PT ISS INDONESIA (Bintaro),16 hari yang lalu,,,,,
Creative Designer & Graphic Designer,Kembangan,PT Bedrock Brand Consultants,19 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
Cost & Operations Controller,Jakarta Pusat,"PT SMART,Tbk",13 hari yang lalu,,,,,
Head HRGA,Tangerang,,12 hari yang lalu,,,,,
Product Development Specialist,Jakarta Barat,PT Rohto Laboratories Indonesia,9 hari yang lalu,,,,,
Automation/Electrical Operator,Jakarta Utara,"PT SMART,Tbk",7 hari yang lalu,,,,,
TAX STAFF,Jakarta Pusat,PT Meindo Elang Indah,29 hari yang lalu,,,,,
Accounting Tax Staff - Manufacture - Cikarang (C-122576),Cikarang Pusat,RGF HR Agent Indonesia,21 hari yang lalu,Rp 6.000.000 – Rp 7.000.000 per month,6000000.0,7000000.0,month,IDR
SOP & Risk Management Officer,Jakarta Barat,PT Asuransi Mitra Pelindung Mustika,19 hari yang lalu,,,,,
Executive Assistant,Tangerang,,19 hari yang lalu,,,,,
Senior Customer Service - Ocean Exports,Jakarta Utara,PT Dgl Expedisi Indonesia,19 hari yang lalu,,,,,
Business Development,Kabupaten Tangerang,PT Evore Inovasi Digital,28 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
"Area Sales Engineer, Machinery Manufacturing",Cikarang,PT Potentia HR Consulting,21 hari yang lalu,Rp 20.000.000 – Rp 30.000.000 per month,20000000.0,30000000.0,month,IDR
HR & GA (Construction Experienced),Jakarta Utara,Obayashi-Wijaya Karya-Jaya Konstruksi-JFE Engineering Joint Venture,21 hari yang lalu,,,,,
Sparepart & Inventory Management,Jakarta Barat,PT. Hisense International Indonesia,30+ hari yang lalu,,,,,
HR Manager for Operation,Jakarta Barat,PT Inovasi Terdepan Nusantara,27 hari yang lalu,,,,,
Area Sales Supervisor - Jakarta,Jakarta Barat,SKINTIFIC,14 hari yang lalu,,,,,
E-Commerce Operation Staff,Jakarta Barat,PT Yongwang Electronics Indonesia,28 hari yang lalu,,,,,
Internship (Quality Assurance),Gunung Putri,"PT Darya Varia Laboratoria, Tbk",11 hari yang lalu,,,,,
Executive Assistant,Jakarta Barat,PT Bigi Multi Internasional,21 hari yang lalu,"Rp 6,500,000 – Rp 8,000,000 per month",6500000.0,8000000.0,month,IDR
Accounts Payable Supervisor,Jakarta Barat,PT. Cantik Alami Sehat,26 hari yang lalu,,,,,
IT TECHNICAL SPECIALIST,Tangerang Selatan,PT Tripatra Engineers & Constructors,8 hari yang lalu,Rp 6.500.000 – Rp 8.500.000 per month,6500000.0,8500000.0,month,IDR
Branch Manager (Mandarin Speaker),Jakarta Selatan,Korea Artiz Studio,13 hari yang lalu,Rp 28.000.000 – Rp 30.000.000 per month,28000000.0,30000000.0,month,IDR
Certification Assistant - Textile,Jakarta Selatan,PT. PCU Indonesia,13 hari yang lalu,,,,,
Telemarketing (Fluent English),Kebayoran Lama,Kalapa Technology,30+ hari yang lalu,,,,,
Account Officer - Jakarta Utara,Jakarta Utara,PT Hino Finance Indonesia,8 hari yang lalu,,,,,
PIB/PEB CREATOR (IMPLANT),Jakarta Selatan,PT Lintas Niaga Jaya,26 hari yang lalu,,,,,
Team Leader (Supervisor) Finance AP,Kecamatan Tangerang,Anabatic,1 hari yang lalu,,,,,
MT - Management Trainee,Kebayoran Lama,PT Mega Finance,30+ hari yang lalu,,,,,
Sales Generalis,Kebayoran Lama,PT Mitra Langgeng Sejati,30+ hari yang lalu,,,,,
Sales Generalis Konsumtif,Kebayoran Lama,PT Bank Mandiri (PERSERO) Tbk,30+ hari yang lalu,,,,,
General Cashier,Sawah Besar,PT Accor Advantageplus,18 hari yang lalu,,,,,
General Admin,Jakarta Selatan,PT Merge Mining Industry,5 hari yang lalu,,,,,
Event Sales Executive,Limo,PT Trivent Pro Kreasindo,30+ hari yang lalu,,,,,
Electrical Field Service Engineer,Pasar Minggu,Bosch Group,30+ hari yang lalu,,,,,
Community Officer,Kebayoran Lama,PT Bank Tabungan Pensiunan Nasional Syariah Tbk,30+ hari yang lalu,,,,,
Tax Associate,Kebayoran Lama,PT Telkomsel Ekosistem Digital,30+ hari yang lalu,,,,,
Category Support Buyer,Depok,PT Givaudan Indonesia,15 hari yang lalu,,,,,
Telemarketing Officer,Jakarta Selatan,PT. KELLNER SIMORA INTERNASIONAL,28 hari yang lalu,Rp 4.000.000 – Rp 5.500.000 per month,4000000.0,5500000.0,month,IDR
Sales Supervisor Property,Depok,,13 hari yang lalu,Rp 7.000.000 – Rp 8.000.000 per month,7000000.0,8000000.0,month,IDR
Legal Associate,Sawah Besar,Kataai,14 hari yang lalu,,,,,
Deputy Product Manager,Kalideres,SUN Education Group,30+ hari yang lalu,,,,,
Purchasing Staff,Jakarta Barat,Beatrice Clothing,6 hari yang lalu,Rp 5.500.000 – Rp 6.000.000 per month,5500000.0,6000000.0,month,IDR
Telesales,Kebayoran Lama,Kalapa Technology,30+ hari yang lalu,,,,,
Intern - Professional,Sawah Besar,FedEx,30+ hari yang lalu,,,,,
Account Officer - Jakarta Timur,Jakarta Timur,PT Hino Finance Indonesia,8 hari yang lalu,,,,,
Data Analyst Officer,Jakarta Selatan,PT KB Finansia Multi Finance,28 hari yang lalu,,,,,
Technical Project Manager,Sawah Besar,Kataai,14 hari yang lalu,,,,,
Sales Canvasing,Kebayoran Lama,Haswara Anjaya Akeh (BDG),30+ hari yang lalu,,,,,
Bancassurance Specialist - Jakarta,Kebayoran Lama,PT BNI Life Insurance,30+ hari yang lalu,,,,,
Sales Promotor,Kebayoran Lama,MyRobin (PT. Majapahit Solusi Bersama),30+ hari yang lalu,,,,,
Public Relation Executive,Kebayoran Lama,PT Glori Investama Berjangka,30+ hari yang lalu,,,,,
Front Desk Agent,Cengkareng,PT. IAS HOSPITALITY INDONESIA,25 hari yang lalu,,,,,
Sales Promotion Leader (SPL) GT - Depok,Depok,PT Lemonilo Indonesia Sehat,22 jam yang lalu,,,,,
Mechanic Leader - Jakarta Utara,Jakarta Utara,PT Lemonilo Indonesia Sehat,1 hari yang lalu,,,,,
Jr. Key Account Manager,Bekasi,SALMART RETAILINDO INTERNASIONAL (yogyakarta),14 hari yang lalu,,,,,
Sales Manager,Kebayoran Lama,PT DSM Nutritional Products Indonesia,20 hari yang lalu,,,,,
Polyolefin Sales Executive & Market Development,Jakarta Utara,PT. Elabram Systems,13 hari yang lalu,"Rp 11,000,000 – Rp 16,500,000 per month",11000000.0,16500000.0,month,IDR
Assistant Manager GA & Asset Management,Jakarta Selatan,OttoDigital Group,26 hari yang lalu,,,,,
Mathematics| Cambridge Curriculum (Full English)-SHS,Bekasi,Unity School,12 hari yang lalu,,,,,
Sales and Account Manager,Jakarta Pusat,PT ATTA INDONESIA GRUP,19 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,8000000.0,10000000.0,month,IDR
Associate Multimedia Staff_Multimedia Nusantara Polytechnic,Kecamatan Tangerang,Kompas Gramedia - KG Media,22 hari yang lalu,,,,,
Business Development Supervisor,Jakarta Selatan,PT Interbat,26 hari yang lalu,,,,,
Data Labelling Intern,Kebayoran Lama,Veridien,18 hari yang lalu,,,,,
School Liaison,Kalideres,SUN Education Group,30+ hari yang lalu,,,,,
Audit Quality Control Manager,Jakarta Selatan,"KAP Teramihardja, Pradhono & Chandra",9 hari yang lalu,Rp 30.000.000 – Rp 35.000.000 per month,30000000.0,35000000.0,month,IDR
PIC COORDINATOR (AHTS/OFFSHORE),Jakarta Selatan,PT Limin Marine & Offshore,26 hari yang lalu,,,,,
Chef de Partie,Kebayoran Lama,PT Accor Advantageplus,30+ hari yang lalu,,,,,
Consultant - Social Expert,Kebayoran Lama,Black & Veatch,26 hari yang lalu,,,,,
Oracle Application Developer,Jakarta Pusat,PT Sisindokom Lintasbuana,22 hari yang lalu,,,,,
Head Center - I Can Read,Jakarta Pusat,Masari Group,15 hari yang lalu,,,,,
Account Executive Pasangiklan.com,Kemayoran,Kompas Gramedia - KG Media,30+ hari yang lalu,,,,,
ORDER PROCESSOR STAFF,Bekasi,PT Berkah Bekasi Ops,21 hari yang lalu,,,,,
Duty Manager Front Office,Jakarta Selatan,Veranda Hotels & Residences,5 hari yang lalu,,,,,
SALES ADMIN,Jakarta Pusat,PT Higienis Indonesia,20 hari yang lalu,Rp 5.000.000 – Rp 7.500.000 per month,5000000.0,7500000.0,month,IDR
Customer Service Staff,Tangerang Selatan,PT PrimaGraphia Digital,30+ hari yang lalu,Rp 3.500.000 – Rp 4.000.000 per month,3500000.0,4000000.0,month,IDR
Customer Experience Staff - Logistics,Kebayoran Lama,byOrange,30+ hari yang lalu,,,,,
Chief of Staff,Kebayoran Lama,Indepay,30+ hari yang lalu,,,,,
Sr. Technical Professional,Kecamatan Tangerang,PT Halliburton Indonesia,13 hari yang lalu,,,,,
Purchasing Staff,Jakarta Barat,Beatrice Clothing,6 hari yang lalu,Rp 5.500.000 – Rp 6.000.000 per month,5500000.0,6000000.0,month,IDR
CUSTOMER SERVICE AGENT (OFFLINE),Bekasi,PT.Sinergi Performa Energi Cipta,13 hari yang lalu,,,,,
Human Resources Business Partner,Kebayoran Lama,PT Indepay Indonesia Digital,30+ hari yang lalu,,,,,
HR Executive,Bekasi Barat,,7 hari yang lalu,,,,,
Marketing Agency,Kebayoran Lama,PT Mega Finance,30+ hari yang lalu,,,,,
Accounting Clerk25144269,Jawa Barat,Courtyard by Marriott Bali Nusa Dua Resort,4 hari yang lalu,,,,,
Merchant Partnership,Jakarta Pusat,PT Media Indonusa (Jakarta),21 hari yang lalu,,,,,
Staff Franchise,Jakarta Utara,PT. Zhisheng Pacific Trading,21 hari yang lalu,,,,,
Sales Manager,Jakarta Raya,PT Amber Solusi Internasional,7 hari yang lalu,,,,,
Manager Safety Health & Environment,Cibitung,,13 hari yang lalu,,,,,
"Associate Manager, QA, PE Perfumery",Cileungsi,DSM-Firmenich,26 hari yang lalu,,,,,
HRD&GA Manager,Bekasi,PT Zensho Indonesia,29 hari yang lalu,,,,,
Electrical Engineer Manufacture - Cikarang - WFO (ID: 682070),Cikarang,PT. PERSOLKELLY Recruitment Indonesia,27 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
Tenant Relation Officer - Cikarang,Cikarang Selatan,Meikarta,13 hari yang lalu,,,,,
"Intern, Recruitment",Tangerang,ASIA PULP AND PAPER,28 hari yang lalu,,,,,
Senior Manager Marketing,Tangerang,PT Bethsaida Hospital International,28 hari yang lalu,,,,,
Purchasing Manager,Cikarang Selatan,PT Detpak Indonesia,5 hari yang lalu,,,,,
DC Dry Mezzanine Supervisor (Distribution Center Cikarang),Cikarang Selatan,PT Lion Super Indo,7 hari yang lalu,,,,,
DC Fresh Deselection Supervisor (Distribution Center Cikarang),Cikarang Selatan,PT Lion Super Indo,7 hari yang lalu,,,,,
Personal Assistant to CEO,Depok,PT Aditya Mandiri Sejahtera,12 hari yang lalu,,,,,
People Development Staff,Cibitung,PT ASTEMO INDONESIA AUTOMOTIVE SYSTEM,13 hari yang lalu,,,,,
Accounting & Finance Staff,Cikarang Selatan,PT Hankook Tire Indonesia,16 hari yang lalu,,,,,
Purchase Specialist (Cibitung),Cibitung,PT Serveone MRO Indonesia,8 hari yang lalu,,,,,
Facility Management,Kabupaten Bekasi,Altius Hospital,29 hari yang lalu,,,,,
Gymnastic Coach,Jakarta Utara,PT Playfield Pratama Jakarta,7 hari yang lalu,,,,,
Human Resource Staff,Cikarang,PT. HULANE TECH MANUFACTURING,13 hari yang lalu,,,,,
HR Business Partnership Officer,Cikarang Selatan,PT Esmalglass Indonesia,26 hari yang lalu,,,,,
Store Supervisor,Kabupaten Tangerang,SHOLIN LESTARI INDONESIA,25 hari yang lalu,Rp 5.000.000 – Rp 7.000.000 per month,5000000.0,7000000.0,month,IDR
Product Development Specialist - PT. Agel Langgeng,Bekasi,PT Kapal Api Global,5 hari yang lalu,,,,,
Senior Architect Residential,Bekasi,PT Metropolitan Land Tbk,19 hari yang lalu,,,,,
Sales Administration / Customer Service - Trading - Bekasi (C-122822),Bekasi,RGF HR Agent Indonesia,12 hari yang lalu,Rp 6.000.000 – Rp 9.000.000 per month,6000000.0,9000000.0,month,IDR
Event Staff,Cikarang,PT. SRI PERTIWI SEJATI,25 hari yang lalu,Rp 5.500.000 – Rp 7.000.000 per month,5500000.0,7000000.0,month,IDR
Purchasing Manager,Cikarang Pusat,PT Summit Seoyon Automotive Indonesia,22 hari yang lalu,,,,,
Human Resource Manager,Cikarang Pusat,,27 hari yang lalu,Rp 25.000.000 – Rp 33.000.000 per month,25000000.0,33000000.0,month,IDR
General Affair Supervisor - PT. Agel Langgeng,Bekasi,PT Kapal Api Global,4 hari yang lalu,,,,,
Export Import Staff,Kabupaten Tangerang,PT Rinnai Indonesia,2 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,5000000.0,6500000.0,month,IDR
Teknisi Bioinformatika,Bogor,"PT SMART,Tbk",26 hari yang lalu,,,,,
HR Supervisor,Tangerang,PT Amazon Colours Indonesia,11 hari yang lalu,Rp 7.000.000 – Rp 10.000.000 per month,7000000.0,10000000.0,month,IDR
Logistics (Export Import Staff),Tangerang,PT Seongsan International,27 hari yang lalu,,,,,
Host Live Streaming Specialist,Kemayoran,PT Gogomedia Visindo,6 hari yang lalu,,,,,
Finance Recon Analyst,Kebayoran Lama,Indepay,30+ hari yang lalu,,,,,
Backend Developer Golang for Banking Industry,Jakarta Pusat,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),12 hari yang lalu,Rp 9.000.000 – Rp 12.000.000 per month,9000000.0,12000000.0,month,IDR
HR & Payroll Admin,Cikande,PT Lemonilo Indonesia Sehat,7 hari yang lalu,,,,,
Design Manager,Jakarta Selatan,PT IDEKREASI DESIGN INDONESIA,23 hari yang lalu,Rp 15.000.000 – Rp 17.000.000 per month,15000000.0,17000000.0,month,IDR
Staff Sales Operation ( Dental Supply ),Kelapa Gading,PT DS Solutions International,16 hari yang lalu,Rp 5.000.000 – Rp 6.000.000 per month,5000000.0,6000000.0,month,IDR
Kabag Inventory & Asset Management,Kalideres,PT. Primajaya Pantes Garmen (Polo),30+ hari yang lalu,,,,,
Book Advisor Prose and Petals,Jakarta Utara,Kompas Gramedia - KG Media,30+ hari yang lalu,,,,,
General Affair & IT Specialist Manufacturing,Cikande,PT Lemonilo Indonesia Sehat,7 hari yang lalu,,,,,
"Lowongan Kerja AI Training for Math Experts, Indonesian",Bekasi,Outlier Ai,14 hari yang lalu,,,,,
Marine Weather Forecaster,Pasar Minggu,PT Fugro Indonesia,18 hari yang lalu,,,,,
Asset Modification & Upgrade Specialist,Kebayoran Lama,Black & Veatch,30+ hari yang lalu,,,,,
Audit Quality Control Manager,Jakarta Selatan,"KAP Teramihardja, Pradhono & Chandra",9 hari yang lalu,Rp 30.000.000 – Rp 35.000.000 per month,30000000.0,35000000.0,month,IDR
PERSONAL ASSISTANT,Jakarta Timur,PT Chera Abadi jaya,4 hari yang lalu,Rp 7.500.000 – Rp 11.000.000 per month,7500000.0,11000000.0,month,IDR
ADMIN EXECUTIVE,Jakarta Selatan,PT. ESCO Teknologi Integrasi,29 hari yang lalu,,,,,
Fine Fragrance Jr Business Development Manager,Kebayoran Lama,PT Givaudan Indonesia,30+ hari yang lalu,,,,,
Regional Sales Manager - Insurance (Jabodetabek),Kemayoran,Cermati Fintech Group,30+ hari yang lalu,,,,,
PreSales for Banking Equipment,Jakarta Barat,PT Murni Solusindo Nusantara,28 hari yang lalu,,,,,
Internal Auditor,Kalideres,PT. INTEGRITAS PERKASA KONSTRUKSI,23 hari yang lalu,,,,,
Marketing Digital,Kalideres,PT Wong Boga Lestari,30+ hari yang lalu,,,,,
Daily Worker Restaurant - Floor,Kemayoran,PT. Muliaguna Propertindo Development - Somerset Sudirman Jakarta,30+ hari yang lalu,,,,,
Asst. Restaurant Manager-The Drawing Room - The St. Regis Jakarta25142353,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),8 hari yang lalu,,,,,
Mechanical Electrical Staff,Pulo Gadung,PT. Lion Metal Works Tbk.,30+ hari yang lalu,,,,,
HR Officer,Kemayoran,Senayan Square,7 hari yang lalu,,,,,
Procurement Intern,Jakarta Selatan,PT Home Credit Indonesia,27 hari yang lalu,,,,,
ADMIN CS IMPORT (FREIGHT FORWARDING),Jakarta Pusat,PT Lintas Niaga Jaya,26 hari yang lalu,,,,,
Customer Service,Jakarta Utara,PT Global Yimi Cargo (J&T Cargo),22 hari yang lalu,,,,,
Data Labelling Intern,Kebayoran Lama,Veridien,18 hari yang lalu,,,,,
PRODUCT EXECUTIVE PHARMA,Jakarta Timur,,22 hari yang lalu,,,,,
Customer Service AGENT (OFFLINE),Jakarta Utara,PT.Sinergi Performa Energi Cipta,13 hari yang lalu,,,,,
Senior Account Manager,Kemayoran,PT Inmotion Inovasi Teknologi,30+ hari yang lalu,,,,,
Marcom Manager,Kemayoran,Hilton Bali Resort,30+ hari yang lalu,,,,,
Data Labelling Intern,Kebayoran Lama,Veridien,18 hari yang lalu,,,,,
Teaching Assistant (English subject) - Part-Time,Jakarta Selatan,PT.POLY EDUCATION INDONESIA,20 hari yang lalu,,,,,
IT Compliance & Security,Kebayoran Lama,PT IONPay Networks (NICEPAY),15 hari yang lalu,,,,,
Service Technician,Kebayoran Lama,PT. Atrindo Asia Global (AAG Pest Control),7 hari yang lalu,,,,,
Junior Associates,Jakarta Barat,SMACO Tax Advisory Services,13 hari yang lalu,,,,,
Staff Data Reporting BPO,Jakarta Selatan,PT Ivonesia Solusi Data,5 hari yang lalu,,,,,
Commis I-Hot Banquet - The St. Regis Jakarta25142375,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),8 hari yang lalu,,,,,
"Channel Partner Manager, Animal Nutrition",Kebayoran Lama,PT DSM Nutritional Products Indonesia,30+ hari yang lalu,,,,,
Sales Manager,Kebayoran Lama,PT DSM Nutritional Products Indonesia,20 hari yang lalu,,,,,
Pre-Sales,Kebayoran Lama,Devoteam,25 hari yang lalu,,,,,
Senior Sales Representative (PPOB),Jakarta Selatan,PT Informasi Teknologi Indonesia,2 hari yang lalu,,,,,
Enterprise Account Manager (Hospitality),Kebayoran Lama,PT Link Net,30+ hari yang lalu,,,,,
Front Desk Agent,Cengkareng,PT. IAS HOSPITALITY INDONESIA,25 hari yang lalu,,,,,
Legal & Compliance Staff,Jakarta Selatan,PT. Pinjaman Kemakmuran Rakyat,1 hari yang lalu,Rp 6.000.000 – Rp 8.000.000 per month,6000000.0,8000000.0,month,IDR
Guest Service Agent - The St. Regis Jakarta,Kebayoran Lama,St. Regis Hotels & Resorts,30+ hari yang lalu,,,,,
Account Manager,Kebayoran Lama,CTI Group,30+ hari yang lalu,,,,,
Data Analyst Officer,Jakarta Timur,SKK Jewels,14 hari yang lalu,,,,,
Viewing Coordinator,Kebayoran Lama,Company Confidential,30+ hari yang lalu,,,,,
Chief of Staff,Kebayoran Lama,Indepay,30+ hari yang lalu,,,,,
BI Developer,Kebayoran Lama,NTT Communications,30+ hari yang lalu,,,,,
Accounting Supervisor,Jakarta Timur,SKK Jewels,29 hari yang lalu,,,,,
Guest Relations Supervisor,Cilandak,Graha Megaria Raya,5 hari yang lalu,,,,,
Consultant - Social Expert,Kebayoran Lama,Black & Veatch,26 hari yang lalu,,,,,
TC/COI Handler (Organic),Jakarta Selatan,PT. PCU Indonesia,19 hari yang lalu,,,,,
Sales Manager,Jakarta Barat,PT Indonesia Jerman Otomotif,28 hari yang lalu,,,,,
Geotechnical Laboratory Engineer,Pasar Minggu,PT Fugro Indonesia,30+ hari yang lalu,,,,,
Finance,Kebayoran Lama,Jakarta Surprise Planner,2 hari yang lalu,,,,,
Payroll Specialist (Staff Level),Jakarta Selatan,,27 hari yang lalu,,,,,
HR Admin - Receptionist,Jakarta Selatan,PT IFS Solusi Integrasi,9 hari yang lalu,,,,,
CRM Specialist,Kebayoran Lama,PT Sinar Jernih Suksesindo,26 hari yang lalu,,,,,
Barista,Kembangan,Selah ristorante,21 hari yang lalu,,,,,
Buyer,Kebayoran Lama,Indofood Group,20 hari yang lalu,,,,,
BRAND EXECUTIVE (HEAD OFFICE),Kalideres,PT Novell Pharmaceutical Laboratories,30+ hari yang lalu,,,,,
Position,Serpong,"PT Summarecon Agung, Tbk",14 hari yang lalu,,,,,
DW Front Office,Kemayoran,PT Kharisma Potensia Indonesia,30+ hari yang lalu,,,,,
"Marketing Digital F&B - Karet Tengsin, Jakarta Pusat",Kemayoran,PT Wong Boga Lestari,30+ hari yang lalu,,,,,
Accounting Intern - Magang Akuntansi,Kemayoran,PT Agro Berjaya Nusantara,30+ hari yang lalu,,,,,
Human Resources Intern - Magang Sumber Daya Manusia (SDM),Kemayoran,PT Agro Berjaya Nusantara,30+ hari yang lalu,,,,,
Lowongan Kerja Associate Multimedia Staff_Multimedia Nusantara Polytechnic,Kecamatan Tangerang,Kompas Gramedia - KG Media,15 hari yang lalu,,,,,
Technical Project Manager,Sawah Besar,Kataai,14 hari yang lalu,,,,,
Daily Worker IKEA Food (Jakarta Garden City),Jakarta Timur,IKEA Indonesia,7 hari yang lalu,,,,,
Mechanical Electrical Staff,Pulo Gadung,PT. Lion Metal Works Tbk.,30+ hari yang lalu,,,,,
Daily Worker Restaurant - Floor,Kemayoran,PT. Muliaguna Propertindo Development - Somerset Sudirman Jakarta,30+ hari yang lalu,,,,,
MANAGER EXPORT IMPORT (SEA / AIR),Jakarta Timur,Hans World Logistics,7 hari yang lalu,Rp 6.500.000 – Rp 9.750.000 per month,6500000.0,9750000.0,month,IDR
Admin Operasional,Kalideres,XinYuan Mandarin Course,4 hari yang lalu,,,,,
SALES ADMIN,Jakarta Pusat,PT Higienis Indonesia,20 hari yang lalu,Rp 5.000.000 – Rp 7.500.000 per month,5000000.0,7500000.0,month,IDR
Store Manager,Kalideres,PT. Prima Kari Indonesia,5 hari yang lalu,,,,,
Leader Kitchen,Kalideres,PT. Prima Kari Indonesia,5 hari yang lalu,,,,,
Project Manager,Jakarta Pusat,Johnson Controls,22 hari yang lalu,,,,,
Front Desk Agent,Cengkareng,PT. IAS HOSPITALITY INDONESIA,25 hari yang lalu,,,,,
Dokter Klinik,Kemayoran,PT Sarana Usaha Sejahtera InsanPalapa (TelkoMedika),20 hari yang lalu,,,,,
Resepsionis,Kemayoran,PT Suksesindo,30+ hari yang lalu,,,,,
Daily Worker Restaurant - Banquet,Kemayoran,PT. Muliaguna Propertindo Development - Somerset Sudirman Jakarta,30+ hari yang lalu,,,,,
Purchasing Staff,Kemayoran,PT Ega Tekelindo Prima,30+ hari yang lalu,,,,,
Geotechnical Laboratory Engineer,Pasar Minggu,PT Fugro Indonesia,30+ hari yang lalu,,,,,
STAFF PURCHASING,Jakarta Timur,PT Chera Abadi jaya,30+ hari yang lalu,Rp 5.000.000 – Rp 6.000.000 per month,5000000.0,6000000.0,month,IDR
Interior Designer,Jakarta Barat,PT Insada Perkasa Utama,5 hari yang lalu,,,,,
Management Trainee,Depok,PT Aditya Mandiri Sejahtera,6 hari yang lalu,,,,,
Staff Trading (Purchasing & Import),Jakarta Timur,PT Indocore Perkasa,9 hari yang lalu,,,,,
Asset Administration Staff,Jakarta Utara,ASRI (a subsidiary of Agung Sedayu Group),12 hari yang lalu,,,,,
Project Manager,Kemayoran,PT Dynamic Talenta Navigator,2 hari yang lalu,,,,,
Mechanic Leader - Jakarta Utara,Jakarta Utara,PT Lemonilo Indonesia Sehat,1 hari yang lalu,,,,,
Plating,Kalideres,Healthy Go,30+ hari yang lalu,,,,,
Sales & Marketing Manager - Alat Berat,Kemayoran,PT Agro Berjaya Nusantara,30+ hari yang lalu,,,,,
Commis I-Pastry - The St. Regis Jakarta25143491,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),5 hari yang lalu,,,,,
General Affair,Jakarta Selatan,PT Lock & Lock Indonesia,11 hari yang lalu,,,,,
F&B Captain-Japanese Restaurant - The St. Regis Jakarta,Kebayoran Lama,St. Regis Hotels & Resorts,30+ hari yang lalu,,,,,
Cost Estimator / QS,Jakarta Barat,PT Insada Perkasa Utama,7 hari yang lalu,,,,,
Spa Manager,Kebayoran Lama,PT Accor Advantageplus,5 hari yang lalu,,,,,
Chief Steward - The St. Regis Jakarta25136511,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),19 hari yang lalu,,,,,
Accounting Finance Staff,Pulo Gadung,PT AKG Logistics Indonesia,30+ hari yang lalu,,,,,
Team Leader (Supervisor) Finance AP,Kecamatan Tangerang,Anabatic,1 hari yang lalu,,,,,
Marketing Agency,Kebayoran Lama,PT Mega Finance,30+ hari yang lalu,,,,,
International Marketing Lead,Kembangan,PT Beaute Haul Indonesia (Beautyhaul - Somethinc),30+ hari yang lalu,,,,,
Senior Executive - Cross Border Supply Chain,Bekasi,PT Fashion Eservices Indonesia,5 hari yang lalu,,,,,
Merchant Partnership,Jakarta Selatan,PT. Prima Vista Solusi,14 hari yang lalu,,,,,
Sales Promotor,Kebayoran Lama,Prima Fajar Cahaya Surya,30+ hari yang lalu,,,,,
LP Supervisor-Loss Prevention - The St. Regis Jakarta25133896,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),22 hari yang lalu,,,,,
Imaging Geophysicist,Kebayoran Lama,Veridien,30+ hari yang lalu,,,,,
